route_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,route_url
232-13047,232,Metro Local Line,,3,,,
233-13047,233,Metro Local Line,,3,,,
234-13047,234,Metro Local Line,,3,,,
236-13047,236/237,Metro Local Line,,3,,,
239-13047,239,Metro Local Line,,3,,,
243-13047,243/242,Metro Local Line,,3,,,
245-13047,245/244,Metro Local Line,,3,,,
246-13047,246/247,Metro Local Line,,3,,,
251-13047,251,Metro Local Line,,3,,,
252-13047,252,Metro Local Line,,3,,,
254-13047,254,Metro Local Line,,3,,,
256-13047,256,Metro Local Line,,3,,,
258-13047,258,Metro Local Line,,3,,,
260-13047,260,Metro Local Line,,3,,,
265-13047,265,Metro Local Line,,3,,,
266-13047,266,Metro Local Line,,3,,,
267-13047,267,Metro Local Line,,3,,,
268-13047,268,Metro Local Line,,3,,,
270-13047,270,Metro Local Line,,3,,,
287-13047,287,Metro Local Line,,3,,,
290-13047,290,Metro Local Line,,3,,,
292-13047,292,Metro Local Line,,3,,,
305-13047,305,Metro Limited Line,,3,,,
344-13047,344,Metro Limited Line,,3,,,
439-13047,439,Metro Express Line,,3,,,
442-13047,442,Metro Express Line,,3,,,
445-13047,445,Metro Express Line,,3,,,
450-13047,450,Metro Express Line,,3,,,
460-13047,460,Metro Express Line,,3,,,
485-13047,485,Metro Express Line,,3,,,
487-13047,487/489,Metro Express Line,,3,,,
534-13047,534,Metro Express Line,,3,,,
550-13047,550,Metro Express Line,,3,,,
577-13047,577,Metro Express Line,,3,,,
603-13047,603,Metro Local Line,,3,,,
605-13047,605,Metro Local Line,,3,,,
607-13047,607,Metro Local Line,,3,,,
611-13047,611,Metro Local Line,,3,,,
612-13047,612,Metro Local Line,,3,,,
620-13047,620,Metro Local Line,,3,,,
625-13047,625,Metro Local Line,,3,,,
634-13047,634,Metro Local Line,,3,,,
645-13047,645,Metro Local Line,,3,,,
665-13047,665,Metro Local Line,,3,,,
685-13047,685,Metro Local Line,,3,,,
687-13047,687/686,Metro Local Line,,3,,,
704-13047,704,Metro Rapid Line,,3,000000,FFFFFF,
705-13047,705,Metro Rapid Line,,3,000000,FFFFFF,
710-13047,710,Metro Rapid Line,,3,000000,FFFFFF,
720-13047,720,Metro Rapid Line,,3,000000,FFFFFF,
728-13047,728,Metro Rapid Line,,3,000000,FFFFFF,
730-13047,730,Metro Rapid Line,,3,000000,FFFFFF,
733-13047,733,Metro Rapid Line,,3,000000,FFFFFF,
734-13047,734,Metro Rapid Line,,3,000000,FFFFFF,
740-13047,740,Metro Rapid Line,,3,000000,FFFFFF,
741-13047,741,Metro Rapid Line,,3,000000,FFFFFF,
745-13047,745,Metro Rapid Line,,3,000000,FFFFFF,
750-13047,750,Metro Rapid Line,,3,000000,FFFFFF,
751-13047,751,Metro Rapid Line,,3,000000,FFFFFF,
754-13047,754,Metro Rapid Line,,3,000000,FFFFFF,
757-13047,757,Metro Rapid Line,,3,000000,FFFFFF,
760-13047,760,Metro Rapid Line,,3,000000,FFFFFF,
761-13047,761,Metro Rapid Line (Possible I-405 Detour),,3,000000,FFFFFF,http://www.metro.net/projects/I-405/
762-13047,762,Metro Rapid Line,,3,000000,FFFFFF,
770-13047,770,Metro Rapid Line,,3,000000,FFFFFF,
780-13047,780,Metro Rapid Line,,3,000000,FFFFFF,
794-13047,794,Metro Rapid Line,,3,000000,FFFFFF,
901-13047,,Metro Orange Line  (901),,3,FF5A00,FFFFFF,http://www.metro.net/around/rail/orange-line/
902-13047,902,Metro Local Line,,3,000000,FFFFFF,
910-13047,,Metro Silver Line  (910),,3,656D74,FFFFFF,http://www.metro.net/around/rail/silver-line/
801,,Metro Blue Line  (801) (Construction Delay Info - http://bit.ly/Blue411),,0,2461AA,FFFFFF,http://www.metro.net/around/rail/blue-line/
802,,Metro Red Line  (802),,1,EE3A43,FFFFFF,http://www.metro.net/around/rail/red-line/
803,,Metro Green Line  (803),,0,2EAB00,FFFFFF,http://www.metro.net/around/rail/green-line/
804,,Metro Gold Line  (804),,0,DA7C20,FFFFFF,http://www.metro.net/around/rail/gold-line/
805,,Metro Purple Line  (805),,1,9561A9,FFFFFF,http://www.metro.net/around/rail/purple-line/
9-13046,,Dodger Stadium Express,"This Express Service operates on the dates of all Dodger home games, departing from Patsaouras Transit Plaza Bay #3 and running non-stop to Dodger Stadium, beginning 90 minutes before game time and continuing until 45 minutes after the game ends. This is a free service to anyone with a ticket to the game.",3,104E8B,FFFFFF,http://www.metro.net/dodgers
