route_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,route_url
224-13050,224,Metro Local Line,,3,,,
230-13050,230,Metro Local Line,,3,,,
232-13050,232,Metro Local Line,,3,,,
233-13050,233,Metro Local Line,,3,,,
234-13050,234,Metro Local Line,,3,,,
236-13050,236/237,Metro Local Line,,3,,,
239-13050,239,Metro Local Line,,3,,,
243-13050,243/242,Metro Local Line,,3,,,
245-13050,245/244,Metro Local Line,,3,,,
246-13050,246,Metro Local Line,,3,,,
251-13050,251,Metro Local Line,,3,,,
252-13050,252,Metro Local Line,,3,,,
254-13050,254,Metro Local Line,,3,,,
256-13050,256,Metro Local Line,,3,,,
258-13050,258,Metro Local Line,,3,,,
260-13050,260,Metro Local Line,,3,,,
265-13050,265,Metro Local Line,,3,,,
266-13050,266,Metro Local Line,,3,,,
267-13050,267/264,Metro Local Line,,3,,,
268-13050,268,Metro Local Line,,3,,,
270-13050,270,Metro Local Line,,3,,,
290-13050,290,Metro Local Line,,3,,,
292-13050,292,Metro Local Line,,3,,,
305-13050,305,Metro Limited Line,,3,,,
344-13050,344,Metro Limited Line,,3,,,
439-13050,439,Metro Express Line,,3,,,
442-13050,442,Metro Express Line,,3,,,
450-13050,450,Metro Express Line,,3,,,
460-13050,460,Metro Express Line,,3,,,
485-13050,485,Metro Express Line,,3,,,
487-13050,487/489,Metro Express Line,,3,,,
534-13050,534,Metro Express Line,,3,,,
550-13050,550,Metro Express Line,,3,,,
577-13050,577,Metro Express Line,,3,,,
603-13050,603,Metro Local Line,,3,,,
605-13050,605,Metro Local Line,,3,,,
607-13050,607,Metro Local Line,,3,,,
611-13050,611,Metro Local Line,,3,,,
612-13050,612,Metro Local Line,,3,,,
620-13050,620,Metro Local Line,,3,,,
625-13050,625,Metro Local Line,,3,,,
645-13050,645,Metro Local Line,,3,,,
665-13050,665,Metro Local Line,,3,,,
685-13050,685,Metro Local Line,,3,,,
687-13050,687/686,Metro Local Line,,3,,,
704-13050,704,Metro Rapid Line,,3,000000,FFFFFF,
705-13050,705,Metro Rapid Line,,3,000000,FFFFFF,
710-13050,710,Metro Rapid Line,,3,000000,FFFFFF,
720-13050,720,Metro Rapid Line,,3,000000,FFFFFF,
728-13050,728,Metro Rapid Line,,3,000000,FFFFFF,
730-13050,730,Metro Rapid Line,,3,000000,FFFFFF,
733-13050,733,Metro Rapid Line,,3,000000,FFFFFF,
734-13050,734,Metro Rapid Line,,3,000000,FFFFFF,
740-13050,740,Metro Rapid Line,,3,000000,FFFFFF,
741-13050,741,Metro Rapid Line,,3,000000,FFFFFF,
745-13050,745,Metro Rapid Line,,3,000000,FFFFFF,
750-13050,750,Metro Rapid Line,,3,000000,FFFFFF,
751-13050,751,Metro Rapid Line,,3,000000,FFFFFF,
754-13050,754,Metro Rapid Line,,3,000000,FFFFFF,
757-13050,757,Metro Rapid Line,,3,000000,FFFFFF,
760-13050,760,Metro Rapid Line,,3,000000,FFFFFF,
761-13050,761,Metro Rapid Line (Possible I-405 Detour),,3,000000,FFFFFF,http://www.metro.net/projects/I-405/
762-13050,762,Metro Rapid Line,,3,000000,FFFFFF,
770-13050,770,Metro Rapid Line,,3,000000,FFFFFF,
780-13050,780,Metro Rapid Line,,3,000000,FFFFFF,
794-13050,794,Metro Rapid Line,,3,000000,FFFFFF,
901-13050,,Metro Orange Line  (901),,3,FF5A00,FFFFFF,http://www.metro.net/around/rail/orange-line/
910-13050,,Metro Silver Line  (910),,3,656D74,FFFFFF,http://www.metro.net/around/rail/silver-line/
801,,Metro Blue Line  (801) (Construction Delay Info - http://bit.ly/servadv),,0,2461AA,FFFFFF,http://www.metro.net/around/rail/blue-line/
802,,Metro Red Line  (802),,1,EE3A43,FFFFFF,http://www.metro.net/around/rail/red-line/
803,,Metro Green Line  (803),,0,2EAB00,FFFFFF,http://www.metro.net/around/rail/green-line/
804,,Metro Gold Line  (804),,0,DA7C20,FFFFFF,http://www.metro.net/around/rail/gold-line/
805,,Metro Purple Line  (805),,1,9561A9,FFFFFF,http://www.metro.net/around/rail/purple-line/
9-13046,Dodger Stadium Express,,"This Express Service operates on the dates of all Dodger home games, departing from Patsaouras Transit Plaza Bay #3 and running non-stop to Dodger Stadium, beginning 90 minutes before game time and continuing until 45 minutes after the game ends. This is a free service to anyone with a ticket to the game.",3,104E8B,FFFFFF,http://www.metro.net/dodgers
