route_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,route_url
734-13047,734,Metro Rapid,,3,000000,FFFFFF,
740-13047,740,Metro Rapid,,3,000000,FFFFFF,
741-13047,741,Metro Rapid,,3,000000,FFFFFF,
745-13047,745,Metro Rapid,,3,000000,FFFFFF,
750-13047,750,Metro Rapid,,3,000000,FFFFFF,
751-13047,751,Metro Rapid,,3,000000,FFFFFF,
754-13047,754,Metro Rapid,,3,000000,FFFFFF,
757-13047,757,Metro Rapid,,3,000000,FFFFFF,
760-13047,760,Metro Rapid,,3,000000,FFFFFF,
761-13047,761,Metro Rapid (Possible I-405 Detour),,3,000000,FFFFFF,http://www.metro.net/projects/I-405/
762-13047,762,Metro Rapid,,3,000000,FFFFFF,
770-13047,770,Metro Rapid,,3,000000,FFFFFF,
780-13047,780,Metro Rapid,,3,000000,FFFFFF,
794-13047,794,Metro Rapid,,3,000000,FFFFFF,
901-13047,,Metro Orange Line  (901),,3,FF5A00,FFFFFF,http://www.metro.net/riding_metro/orange_line.htm
902-13047,902,Metro Local,,3,000000,FFFFFF,
910-13047,,Metro Silver Line  (910),,3,656D74,FFFFFF,
2-13050,2/302,Metro Local Line,,3,,,
4-13050,4,Metro Local Line,,3,,,
10-13050,10/48,Metro Local Line,,3,,,
14-13050,14/37,Metro Local Line,,3,,,
16-13050,16/316,Metro Local Line,,3,,,
18-13050,18,Metro Local Line,,3,,,
20-13050,20,Metro Local Line,,3,,,
28-13050,28,Metro Local Line,,3,,,
30-13050,30,Metro Local Line,,3,,,
33-13050,33,Metro Local Line,,3,,,
35-13050,35/38,Metro Local Line,,3,,,
40-13050,40/42,Metro Local Line,,3,,,
45-13050,45,Metro Local Line,,3,,,
51-13050,51/52/352,Metro Local Line,,3,,,
53-13050,53,Metro Local Line,,3,,,
55-13050,55/355,Metro Local Line,,3,,,
60-13050,60,Metro Local Line,,3,,,
62-13050,62,Metro Local Line,,3,,,
66-13050,66,Metro Local Line,,3,,,
70-13050,70,Metro Local Line,,3,,,
71-13050,71,Metro Local Line,,3,,,
76-13050,76,Metro Local Line,,3,,,
78-13050,78/79/378,Metro Local Line,,3,,,
81-13050,81,Metro Local Line,,3,,,
83-13050,83,Metro Local Line,,3,,,
84-13050,84/68,Metro Local Line,,3,,,
90-13050,90/91,Metro Local Line,,3,,,
92-13050,92,Metro Local Line,,3,,,
94-13050,94,Metro Local Line,,3,,,
96-13050,96,Metro Local Line,,3,,,
102-13050,102,Metro Local Line,,3,,,
105-13050,105,Metro Local Line,,3,,,
108-13050,108/358,Metro Local Line,,3,,,
110-13050,110,Metro Local Line,,3,,,
111-13050,111/311,Metro Local Line,,3,,,
115-13050,115,Metro Local Line,,3,,,
117-13050,117,Metro Local Line,,3,,,
120-13050,120,Metro Local Line,,3,,,
125-13050,125,Metro Local Line,,3,,,
126-13050,126,Metro Local Line,,3,,,
127-13050,127,Metro Local Line,,3,,,
128-13050,128,Metro Local Line,,3,,,
130-13050,130,Metro Local Line,,3,,,
150-13050,150/240,Metro Local Line,,3,,,
152-13050,152/353,Metro Local Line,,3,,,
154-13050,154,Metro Local Line,,3,,,
155-13050,155,Metro Local Line,,3,,,
156-13050,156,Metro Local Line,,3,,,
158-13050,158,Metro Local Line,,3,,,
161-13050,161,Metro Local Line,,3,,,
163-13050,163/363,Metro Local Line,,3,,,
164-13050,164,Metro Local Line,,3,,,
165-13050,165,Metro Local Line,,3,,,
166-13050,166/364,Metro Local Line,,3,,,
167-13050,167,Metro Local Line,,3,,,
169-13050,169,Metro Local Line,,3,,,
175-13050,175,Metro Local Line,,3,,,
176-13050,176/287,Metro Local Line,,3,,,
177-13050,177,Metro Local Line,,3,,,
180-13050,180/181,Metro Local Line,,3,,,
183-13050,183,Metro Local Line,,3,,,
190-13050,190/194,Metro Local Line,,3,,,
200-13050,200,Metro Local Line,,3,,,
201-13050,201,Metro Local Line,,3,,,
202-13050,202,Metro Local Line,,3,,,
204-13050,204,Metro Local Line,,3,,,
205-13050,205,Metro Local Line,,3,,,
206-13050,206,Metro Local Line,,3,,,
207-13050,207,Metro Local Line,,3,,,
209-13050,209,Metro Local Line,,3,,,
210-13050,210,Metro Local Line,,3,,,
211-13050,211/215,Metro Local Line,,3,,,
212-13050,212/312,Metro Local Line,,3,,,
217-13050,217,Metro Local Line,,3,,,
218-13050,218,Metro Local Line,,3,,,
220-13050,220,Metro Local Line,,3,,,
222-13050,222,Metro Local Line,,3,,,
224-13050,224,Metro Local Line,,3,,,
230-13050,230,Metro Local Line,,3,,,
232-13050,232,Metro Local Line,,3,,,
233-13050,233,Metro Local Line,,3,,,
234-13050,234,Metro Local Line,,3,,,
236-13050,236/237,Metro Local Line,,3,,,
239-13050,239,Metro Local Line,,3,,,
243-13050,243/242,Metro Local Line,,3,,,
245-13050,245/244,Metro Local Line,,3,,,
246-13050,246,Metro Local Line,,3,,,
251-13050,251,Metro Local Line,,3,,,
252-13050,252,Metro Local Line,,3,,,
254-13050,254,Metro Local Line,,3,,,
256-13050,256,Metro Local Line,,3,,,
258-13050,258,Metro Local Line,,3,,,
260-13050,260,Metro Local Line,,3,,,
265-13050,265,Metro Local Line,,3,,,
266-13050,266,Metro Local Line,,3,,,
267-13050,267/264,Metro Local Line,,3,,,
268-13050,268,Metro Local Line,,3,,,
270-13050,270,Metro Local Line,,3,,,
290-13050,290,Metro Local Line,,3,,,
292-13050,292,Metro Local Line,,3,,,
305-13050,305,Metro Limited Line,,3,,,
344-13050,344,Metro Limited Line,,3,,,
439-13050,439,Metro Express Line,,3,,,
442-13050,442,Metro Express Line,,3,,,
450-13050,450,Metro Express Line,,3,,,
460-13050,460,Metro Express Line,,3,,,
485-13050,485,Metro Express Line,,3,,,
487-13050,487/489,Metro Express Line,,3,,,
534-13050,534,Metro Express Line,,3,,,
550-13050,550,Metro Express Line,,3,,,
577-13050,577,Metro Express Line,,3,,,
603-13050,603,Metro Local Line,,3,,,
605-13050,605,Metro Local Line,,3,,,
607-13050,607,Metro Local Line,,3,,,
611-13050,611,Metro Local Line,,3,,,
612-13050,612,Metro Local Line,,3,,,
620-13050,620,Metro Local Line,,3,,,
625-13050,625,Metro Local Line,,3,,,
645-13050,645,Metro Local Line,,3,,,
665-13050,665,Metro Local Line,,3,,,
685-13050,685,Metro Local Line,,3,,,
687-13050,687/686,Metro Local Line,,3,,,
704-13050,704,Metro Rapid Line,,3,000000,FFFFFF,
705-13050,705,Metro Rapid Line,,3,000000,FFFFFF,
710-13050,710,Metro Rapid Line,,3,000000,FFFFFF,
720-13050,720,Metro Rapid Line,,3,000000,FFFFFF,
728-13050,728,Metro Rapid Line,,3,000000,FFFFFF,
730-13050,730,Metro Rapid Line,,3,000000,FFFFFF,
733-13050,733,Metro Rapid Line,,3,000000,FFFFFF,
734-13050,734,Metro Rapid Line,,3,000000,FFFFFF,
740-13050,740,Metro Rapid Line,,3,000000,FFFFFF,
741-13050,741,Metro Rapid Line,,3,000000,FFFFFF,
745-13050,745,Metro Rapid Line,,3,000000,FFFFFF,
750-13050,750,Metro Rapid Line,,3,000000,FFFFFF,
751-13050,751,Metro Rapid Line,,3,000000,FFFFFF,
754-13050,754,Metro Rapid Line,,3,000000,FFFFFF,
757-13050,757,Metro Rapid Line,,3,000000,FFFFFF,
760-13050,760,Metro Rapid Line,,3,000000,FFFFFF,
761-13050,761,Metro Rapid Line (Possible I-405 Detour),,3,000000,FFFFFF,http://www.metro.net/projects/I-405/
762-13050,762,Metro Rapid Line,,3,000000,FFFFFF,
770-13050,770,Metro Rapid Line,,3,000000,FFFFFF,
780-13050,780,Metro Rapid Line,,3,000000,FFFFFF,
794-13050,794,Metro Rapid Line,,3,000000,FFFFFF,
901-13050,,Metro Orange Line  (901),,3,FF5A00,FFFFFF,http://www.metro.net/around/rail/orange-line/
910-13050,,Metro Silver Line  (910),,3,656D74,FFFFFF,http://www.metro.net/around/rail/silver-line/
801,,Metro Blue Line  (801) (Construction Delay Info - http://bit.ly/Blue411),,0,2461AA,FFFFFF,http://www.metro.net/around/rail/blue-line/
802,,Metro Red Line  (802),,1,EE3A43,FFFFFF,http://www.metro.net/around/rail/red-line/
803,,Metro Green Line  (803),,0,2EAB00,FFFFFF,http://www.metro.net/around/rail/green-line/
804,,Metro Gold Line  (804),,0,DA7C20,FFFFFF,http://www.metro.net/around/rail/gold-line/
805,,Metro Purple Line  (805),,1,9561A9,FFFFFF,http://www.metro.net/around/rail/purple-line/
9-13046,Dodger Stadium Express,,"This Express Service operates on the dates of all Dodger home games, departing from Patsaouras Transit Plaza Bay #3 and running non-stop to Dodger Stadium, beginning 90 minutes before game time and continuing until 45 minutes after the game ends. This is a free service to anyone with a ticket to the game.",3,104E8B,FFFFFF,http://www.metro.net/dodgers
