service_id,date,exception_type
JUNE11-D08CAR-1_Weekday-90-1111100,20111124,2
JUNE11-D08CAR-1_Weekday-90-0100000,20111124,2
JUNE11-D08CAR-1_Weekday-90-1011100,20111124,2
JUNE11-D08CAR-1_Weekday-90-0000100,20111124,2
JUNE11-D08CAR-1_Weekday-90-1111000,20111124,2
JUNE11-D09CAR-3_Sunday-90,20110704,1
JUNE11-D09CAR-3_Sunday-90,20110905,1
JUNE11-D09CAR-3_Sunday-90,20111124,1
JUNE11-D09CAR-1_Weekday-90,20110704,2
JUNE11-D09CAR-1_Weekday-90-0111100,20110704,2
JUNE11-D09CAR-1_Weekday-90-1000000,20110704,2
JUNE11-D09CAR-1_Weekday-90-1111100,20110704,2
JUNE11-D09CAR-1_Weekday-90,20110905,2
JUNE11-D09CAR-1_Weekday-90-0111100,20110905,2
JUNE11-D09CAR-1_Weekday-90-1000000,20110905,2
JUNE11-D09CAR-1_Weekday-90-1111100,20110905,2
JUNE11-D09CAR-1_Weekday-90,20111124,2
JUNE11-D09CAR-1_Weekday-90-0111100,20111124,2
JUNE11-D09CAR-1_Weekday-90-1000000,20111124,2
JUNE11-D09CAR-1_Weekday-90-1111100,20111124,2
JUNE11-D10CAR-3_Sunday-90,20110704,1
JUNE11-D10CAR-3_Sunday-90,20110905,1
JUNE11-D10CAR-3_Sunday-90,20111124,1
JUNE11-D10CAR-1_Weekday-90,20110704,2
JUNE11-D10CAR-1_Weekday-90-0100000,20110704,2
JUNE11-D10CAR-1_Weekday-90-1111100,20110704,2
JUNE11-D10CAR-1_Weekday-90,20110905,2
JUNE11-D10CAR-1_Weekday-90-0100000,20110905,2
JUNE11-D10CAR-1_Weekday-90-1111100,20110905,2
JUNE11-D10CAR-1_Weekday-90,20111124,2
JUNE11-D10CAR-1_Weekday-90-0100000,20111124,2
JUNE11-D10CAR-1_Weekday-90-1111100,20111124,2
JUNE11-D15CAR-3_Sunday-90,20110704,1
JUNE11-D15CAR-3_Sunday-90,20110905,1
JUNE11-D15CAR-3_Sunday-90,20111124,1
JUNE11-D15CAR-1_Weekday-90,20110704,2
JUNE11-D15CAR-1_Weekday-90-0100000,20110704,2
JUNE11-D15CAR-1_Weekday-90-1111100,20110704,2
JUNE11-D15CAR-1_Weekday-90-1011100,20110704,2
JUNE11-D15CAR-1_Weekday-90,20110905,2
JUNE11-D15CAR-1_Weekday-90-0100000,20110905,2
JUNE11-D15CAR-1_Weekday-90-1111100,20110905,2
JUNE11-D15CAR-1_Weekday-90-1011100,20110905,2
JUNE11-D15CAR-1_Weekday-90,20111124,2
JUNE11-D15CAR-1_Weekday-90-0100000,20111124,2
JUNE11-D15CAR-1_Weekday-90-1111100,20111124,2
JUNE11-D15CAR-1_Weekday-90-1011100,20111124,2
JUNE11-D18CAR-3_Sunday-90,20110704,1
JUNE11-D18CAR-3_Sunday-90,20110905,1
JUNE11-D18CAR-3_Sunday-90,20111124,1
JUNE11-D18CAR-1_Weekday-90,20110704,2
JUNE11-D18CAR-1_Weekday-90-1111100,20110704,2
JUNE11-D18CAR-1_Weekday-90-0100000,20110704,2
JUNE11-D18CAR-1_Weekday-90-1011100,20110704,2
JUNE11-D18CAR-1_Weekday-90,20110905,2
JUNE11-D18CAR-1_Weekday-90-1111100,20110905,2
JUNE11-D18CAR-1_Weekday-90-0100000,20110905,2
JUNE11-D18CAR-1_Weekday-90-1011100,20110905,2
JUNE11-D18CAR-1_Weekday-90,20111124,2
JUNE11-D18CAR-1_Weekday-90-1111100,20111124,2
JUNE11-D18CAR-1_Weekday-90-0100000,20111124,2
JUNE11-D18CAR-1_Weekday-90-1011100,20111124,2
JUNE11-D95CEA-3_Sunday-90,20110704,1
JUNE11-D95CEA-3_Sunday-90,20110905,1
JUNE11-D95CEA-3_Sunday-90,20111124,1
JUNE11-D95CEA-1_Weekday-90,20110704,2
JUNE11-D95CEA-1_Weekday-90,20110905,2
JUNE11-D95CEA-1_Weekday-90,20111124,2
JUNE11-D97CAR-3_Sunday-90,20110704,1
JUNE11-D97CAR-3_Sunday-90,20110905,1
JUNE11-D97CAR-3_Sunday-90,20111124,1
JUNE11-D97CAR-1_Weekday-90,20110704,2
JUNE11-D97CAR-1_Weekday-90,20110905,2
JUNE11-D97CAR-1_Weekday-90,20111124,2
JUNE11-D98-3_Sunday-90,20110704,1
JUNE11-D98-3_Sunday-90,20110905,1
JUNE11-D98-3_Sunday-90,20111124,1
JUNE11-D98-1_Weekday-90,20110704,2
JUNE11-D98-1_Weekday-90,20110905,2
JUNE11-D98-1_Weekday-90,20111124,2
JUN11-801-3_Sunday,20110704,1
JUN11-801-3_Sunday,20110905,1
JUN11-801-3_Sunday,20111124,1
JUN11-801-1_Weekday,20110704,2
JUN11-801-1_Weekday,20110905,2
JUN11-801-1_Weekday,20111124,2
JUN11-802-3_Sunday,20110704,1
JUN11-802-3_Sunday,20110905,1
JUN11-802-3_Sunday,20111124,1
JUN11-802-1_Weekday,20110704,2
JUN11-802-1_Weekday,20110905,2
JUN11-802-1_Weekday,20111124,2
JUN11-803-3_Sunday,20110704,1
JUN11-803-3_Sunday,20110905,1
JUN11-803-3_Sunday,20111124,1
JUN11-803-1_Weekday,20110704,2
JUN11-803-1_Weekday,20110905,2
JUN11-803-1_Weekday,20111124,2
JUN11-804-3_Sunday,20110704,1
JUN11-804-3_Sunday,20110905,1
JUN11-804-3_Sunday,20111124,1
JUN11-804-1_Weekday,20110704,2
JUN11-804-1_Weekday,20110905,2
JUN11-804-1_Weekday,20111124,2
JUN11-805-3_Sunday,20110704,1
JUN11-805-3_Sunday,20110905,1
JUN11-805-3_Sunday,20111124,1
JUN11-805-1_Weekday,20110704,2
JUN11-805-1_Weekday,20110905,2
JUN11-805-1_Weekday,20111124,2
JUNE10-009-3_Sunday-01,20110101,1
JUNE10-009-1_Weekday-02,20110101,1
JUNE10-009-2_Saturday-01,20110101,1
JUNE10-009-1_Weekday-03,20110328,1
JUNE10-009-1_Weekday-03,20110330,1
JUNE10-009-3_Sunday-03,20110331,1
JUNE10-009-1_Weekday-03,20110401,1
JUNE10-009-2_Saturday-02,20110402,1
JUNE10-009-3_Sunday-03,20110403,1
JUNE10-009-1_Weekday-03,20110414,1
JUNE10-009-1_Weekday-03,20110415,1
JUNE10-009-2_Saturday-03,20110416,1
JUNE10-009-3_Sunday-02,20110417,1
JUNE10-009-1_Weekday-03,20110418,1
JUNE10-009-1_Weekday-03,20110419,1
JUNE10-009-1_Weekday-03,20110420,1
JUNE10-009-1_Weekday-01,20110421,1
JUNE10-009-1_Weekday-03,20110429,1
JUNE10-009-2_Saturday-03,20110430,1
JUNE10-009-3_Sunday-02,20110501,1
JUNE10-009-1_Weekday-03,20110502,1
JUNE10-009-1_Weekday-03,20110503,1
JUNE10-009-1_Weekday-01,20110504,1
JUNE10-009-1_Weekday-03,20110513,1
JUNE10-009-2_Saturday-04,20110514,1
JUNE10-009-3_Sunday-02,20110515,1
JUNE10-009-1_Weekday-03,20110516,1
JUNE10-009-1_Weekday-03,20110517,1
JUNE10-009-1_Weekday-03,20110518,1
JUNE10-009-1_Weekday-03,20110519,1
JUNE10-009-1_Weekday-03,20110527,1
JUNE10-009-2_Saturday-03,20110528,1
JUNE10-009-3_Sunday-02,20110529,1
JUNE10-009-3_Sunday-03,20110530,1
JUNE10-009-1_Weekday-03,20110531,1
JUNE10-009-1_Weekday-03,20110601,1
JUNE10-009-1_Weekday-03,20110613,1
JUNE10-009-1_Weekday-03,20110614,1
JUNE10-009-1_Weekday-01,20110615,1
JUNE10-009-1_Weekday-03,20110617,1
JUNE10-009-2_Saturday-03,20110618,1
JUNE10-009-3_Sunday-02,20110619,1
JUNE10-009-1_Weekday-03,20110620,1
JUNE10-009-1_Weekday-03,20110621,1
JUNE10-009-1_Weekday-01,20110622,1
JUNE10-009-1_Weekday-03,20110624,1
JUNE10-009-2_Saturday-02,20110625,1
JUNE10-009-3_Sunday-02,20110626,1
JUNE10-009-1_Weekday-05,20110704,1
JUNE10-009-1_Weekday-03,20110705,1
JUNE10-009-1_Weekday-03,20110706,1
JUNE10-009-1_Weekday-03,20110707,1
JUNE10-009-1_Weekday-03,20110708,1
JUNE10-009-2_Saturday-03,20110709,1
JUNE10-009-3_Sunday-02,20110710,1
JUNE10-009-1_Weekday-03,20110722,1
JUNE10-009-2_Saturday-03,20110723,1
JUNE10-009-3_Sunday-02,20110724,1
JUNE10-009-1_Weekday-03,20110725,1
JUNE10-009-1_Weekday-03,20110726,1
JUNE10-009-1_Weekday-03,20110727,1
JUNE10-009-1_Weekday-03,20110729,1
JUNE10-009-2_Saturday-03,20110730,1
JUNE10-009-3_Sunday-02,20110731,1
JUNE10-009-1_Weekday-03,20110808,1
JUNE10-009-1_Weekday-03,20110809,1
JUNE10-009-1_Weekday-01,20110810,1
JUNE10-009-1_Weekday-03,20110812,1
JUNE10-009-2_Saturday-03,20110813,1
JUNE10-009-3_Sunday-02,20110814,1
JUNE10-009-1_Weekday-03,20110826,1
JUNE10-009-2_Saturday-02,20110827,1
JUNE10-009-3_Sunday-02,20110828,1
JUNE10-009-1_Weekday-03,20110829,1
JUNE10-009-1_Weekday-03,20110830,1
JUNE10-009-1_Weekday-01,20110831,1
JUNE10-009-1_Weekday-03,20110912,1
JUNE10-009-1_Weekday-03,20110913,1
JUNE10-009-1_Weekday-03,20110914,1
JUNE10-009-1_Weekday-03,20110915,1
JUNE10-009-1_Weekday-03,20110916,1
JUNE10-009-2_Saturday-03,20110917,1
JUNE10-009-3_Sunday-02,20110918,1
JUNE10-009-1_Weekday-03,20110920,1
JUNE10-009-1_Weekday-03,20110921,1
JUNE10-009-1_Weekday-03,20110922,1
