service_id,date,exception_type
DEC12-D10CAR-3_Sunday-99,20121225,1
DEC12-D10CAR-3_Sunday-99,20130101,1
DEC12-D10CAR-3_Sunday-99,20130527,1
DEC12-D10CAR-1_Weekday-99,20121225,2
DEC12-D10CAR-1_Weekday-99-1011100,20121225,2
DEC12-D10CAR-1_Weekday-99-0100000,20121225,2
DEC12-D10CAR-1_Weekday-99-1111100,20121225,2
DEC12-D10CAR-1_Weekday-99,20130101,2
DEC12-D10CAR-1_Weekday-99-1011100,20130101,2
DEC12-D10CAR-1_Weekday-99-0100000,20130101,2
DEC12-D10CAR-1_Weekday-99-1111100,20130101,2
DEC12-D10CAR-1_Weekday-99,20130527,2
DEC12-D10CAR-1_Weekday-99-1011100,20130527,2
DEC12-D10CAR-1_Weekday-99-0100000,20130527,2
DEC12-D10CAR-1_Weekday-99-1111100,20130527,2
DEC12-D15CAR-3_Sunday-99,20121225,1
DEC12-D15CAR-3_Sunday-99,20130101,1
DEC12-D15CAR-3_Sunday-99,20130527,1
DEC12-D15CAR-1_Weekday-99,20121225,2
DEC12-D15CAR-1_Weekday-99-1111100,20121225,2
DEC12-D15CAR-1_Weekday-99-0100000,20121225,2
DEC12-D15CAR-1_Weekday-99-1011100,20121225,2
DEC12-D15CAR-1_Weekday-99,20130101,2
DEC12-D15CAR-1_Weekday-99-1111100,20130101,2
DEC12-D15CAR-1_Weekday-99-0100000,20130101,2
DEC12-D15CAR-1_Weekday-99-1011100,20130101,2
DEC12-D15CAR-1_Weekday-99,20130527,2
DEC12-D15CAR-1_Weekday-99-1111100,20130527,2
DEC12-D15CAR-1_Weekday-99-0100000,20130527,2
DEC12-D15CAR-1_Weekday-99-1011100,20130527,2
DEC12-D18CAR-3_Sunday-99,20121225,1
DEC12-D18CAR-3_Sunday-99,20130101,1
DEC12-D18CAR-3_Sunday-99,20130527,1
DEC12-D18CAR-1_Weekday-99,20121225,2
DEC12-D18CAR-1_Weekday-99-1111100,20121225,2
DEC12-D18CAR-1_Weekday-99-0100000,20121225,2
DEC12-D18CAR-1_Weekday-99-1011100,20121225,2
DEC12-D18CAR-1_Weekday-99,20130101,2
DEC12-D18CAR-1_Weekday-99-1111100,20130101,2
DEC12-D18CAR-1_Weekday-99-0100000,20130101,2
DEC12-D18CAR-1_Weekday-99-1011100,20130101,2
DEC12-D18CAR-1_Weekday-99,20130527,2
DEC12-D18CAR-1_Weekday-99-1111100,20130527,2
DEC12-D18CAR-1_Weekday-99-0100000,20130527,2
DEC12-D18CAR-1_Weekday-99-1011100,20130527,2
DEC12-D95-3_Sunday-99,20121225,1
DEC12-D95-3_Sunday-99,20130101,1
DEC12-D95-3_Sunday-99,20130527,1
DEC12-D95-1_Weekday-99,20121225,2
DEC12-D95-1_Weekday-99,20130101,2
DEC12-D95-1_Weekday-99,20130527,2
DEC12-D97-3_Sunday-99,20121225,1
DEC12-D97-3_Sunday-99,20130101,1
DEC12-D97-3_Sunday-99,20130527,1
DEC12-D97-1_Weekday-99,20121225,2
DEC12-D97-1_Weekday-99,20130101,2
DEC12-D97-1_Weekday-99,20130527,2
DEC12-D98-3_Sunday-99,20121225,1
DEC12-D98-3_Sunday-99,20130101,1
DEC12-D98-3_Sunday-99,20130527,1
DEC12-D98-1_Weekday-99,20121225,2
DEC12-D98-1_Weekday-99-1011100,20121225,2
DEC12-D98-1_Weekday-99-0100000,20121225,2
DEC12-D98-1_Weekday-99,20130101,2
DEC12-D98-1_Weekday-99-1011100,20130101,2
DEC12-D98-1_Weekday-99-0100000,20130101,2
DEC12-D98-1_Weekday-99,20130527,2
DEC12-D98-1_Weekday-99-1011100,20130527,2
DEC12-D98-1_Weekday-99-0100000,20130527,2
RDEC12-801-3_Sunday-50,20121225,1
RDEC12-801-3_Sunday-50,20130101,1
RDEC12-801-3_Sunday-50,20130527,1
RDEC12-801-1_Weekday-50,20121221,2
RDEC12-801-1_Weekday-50,20121225,2
RDEC12-801-1_Weekday-50,20121228,2
RDEC12-801-1_Weekday-50,20130101,2
RDEC12-801-1_Weekday-50,20130104,2
RDEC12-801-1_Weekday-50,20130111,2
RDEC12-801-1_Weekday-50,20130118,2
RDEC12-801-1_Weekday-50,20130125,2
RDEC12-801-1_Weekday-50,20130201,2
RDEC12-801-1_Weekday-50,20130208,2
RDEC12-801-1_Weekday-50,20130215,2
RDEC12-801-1_Weekday-50,20130222,2
RDEC12-801-1_Weekday-50,20130301,2
RDEC12-801-1_Weekday-50,20130308,2
RDEC12-801-1_Weekday-50,20130315,2
RDEC12-801-1_Weekday-50,20130322,2
RDEC12-801-1_Weekday-50,20130329,2
RDEC12-801-1_Weekday-50,20130405,2
RDEC12-801-1_Weekday-50,20130412,2
RDEC12-801-1_Weekday-50,20130419,2
RDEC12-801-1_Weekday-50,20130426,2
RDEC12-801-1_Weekday-50,20130503,2
RDEC12-801-1_Weekday-50,20130510,2
RDEC12-801-1_Weekday-50,20130517,2
RDEC12-801-1_Weekday-50,20130524,2
RDEC12-801-1_Weekday-50,20130527,2
RDEC12-801-1_Weekday-50,20130531,2
RDEC12-801-1_Weekday-50,20130607,2
RDEC12-801-1_Weekday-50,20130614,2
RDEC12-801-1_Weekday-51,20121224,2
RDEC12-801-1_Weekday-51,20121225,2
RDEC12-801-1_Weekday-51,20121226,2
RDEC12-801-1_Weekday-51,20121227,2
RDEC12-801-1_Weekday-51,20121231,2
RDEC12-801-1_Weekday-51,20130101,2
RDEC12-801-1_Weekday-51,20130102,2
RDEC12-801-1_Weekday-51,20130103,2
RDEC12-801-1_Weekday-51,20130107,2
RDEC12-801-1_Weekday-51,20130108,2
RDEC12-801-1_Weekday-51,20130109,2
RDEC12-801-1_Weekday-51,20130110,2
RDEC12-801-1_Weekday-51,20130114,2
RDEC12-801-1_Weekday-51,20130115,2
RDEC12-801-1_Weekday-51,20130116,2
RDEC12-801-1_Weekday-51,20130117,2
RDEC12-801-1_Weekday-51,20130121,2
RDEC12-801-1_Weekday-51,20130122,2
RDEC12-801-1_Weekday-51,20130123,2
RDEC12-801-1_Weekday-51,20130124,2
RDEC12-801-1_Weekday-51,20130128,2
RDEC12-801-1_Weekday-51,20130129,2
RDEC12-801-1_Weekday-51,20130130,2
RDEC12-801-1_Weekday-51,20130131,2
RDEC12-801-1_Weekday-51,20130204,2
RDEC12-801-1_Weekday-51,20130205,2
RDEC12-801-1_Weekday-51,20130206,2
RDEC12-801-1_Weekday-51,20130207,2
RDEC12-801-1_Weekday-51,20130211,2
RDEC12-801-1_Weekday-51,20130212,2
RDEC12-801-1_Weekday-51,20130213,2
RDEC12-801-1_Weekday-51,20130214,2
RDEC12-801-1_Weekday-51,20130218,2
RDEC12-801-1_Weekday-51,20130219,2
RDEC12-801-1_Weekday-51,20130220,2
RDEC12-801-1_Weekday-51,20130221,2
RDEC12-801-1_Weekday-51,20130225,2
RDEC12-801-1_Weekday-51,20130226,2
RDEC12-801-1_Weekday-51,20130227,2
RDEC12-801-1_Weekday-51,20130228,2
RDEC12-801-1_Weekday-51,20130304,2
RDEC12-801-1_Weekday-51,20130305,2
RDEC12-801-1_Weekday-51,20130306,2
RDEC12-801-1_Weekday-51,20130307,2
RDEC12-801-1_Weekday-51,20130311,2
RDEC12-801-1_Weekday-51,20130312,2
RDEC12-801-1_Weekday-51,20130313,2
RDEC12-801-1_Weekday-51,20130314,2
RDEC12-801-1_Weekday-51,20130318,2
RDEC12-801-1_Weekday-51,20130319,2
RDEC12-801-1_Weekday-51,20130320,2
RDEC12-801-1_Weekday-51,20130321,2
RDEC12-801-1_Weekday-51,20130325,2
RDEC12-801-1_Weekday-51,20130326,2
RDEC12-801-1_Weekday-51,20130327,2
RDEC12-801-1_Weekday-51,20130328,2
RDEC12-801-1_Weekday-51,20130401,2
RDEC12-801-1_Weekday-51,20130402,2
RDEC12-801-1_Weekday-51,20130403,2
RDEC12-801-1_Weekday-51,20130404,2
RDEC12-801-1_Weekday-51,20130408,2
RDEC12-801-1_Weekday-51,20130409,2
RDEC12-801-1_Weekday-51,20130410,2
RDEC12-801-1_Weekday-51,20130411,2
RDEC12-801-1_Weekday-51,20130415,2
RDEC12-801-1_Weekday-51,20130416,2
RDEC12-801-1_Weekday-51,20130417,2
RDEC12-801-1_Weekday-51,20130418,2
RDEC12-801-1_Weekday-51,20130422,2
RDEC12-801-1_Weekday-51,20130423,2
RDEC12-801-1_Weekday-51,20130424,2
RDEC12-801-1_Weekday-51,20130425,2
RDEC12-801-1_Weekday-51,20130429,2
RDEC12-801-1_Weekday-51,20130430,2
RDEC12-801-1_Weekday-51,20130501,2
RDEC12-801-1_Weekday-51,20130502,2
RDEC12-801-1_Weekday-51,20130506,2
RDEC12-801-1_Weekday-51,20130507,2
RDEC12-801-1_Weekday-51,20130508,2
RDEC12-801-1_Weekday-51,20130509,2
RDEC12-801-1_Weekday-51,20130513,2
RDEC12-801-1_Weekday-51,20130514,2
RDEC12-801-1_Weekday-51,20130515,2
RDEC12-801-1_Weekday-51,20130516,2
RDEC12-801-1_Weekday-51,20130520,2
RDEC12-801-1_Weekday-51,20130521,2
RDEC12-801-1_Weekday-51,20130522,2
RDEC12-801-1_Weekday-51,20130523,2
RDEC12-801-1_Weekday-51,20130527,2
RDEC12-801-1_Weekday-51,20130528,2
RDEC12-801-1_Weekday-51,20130529,2
RDEC12-801-1_Weekday-51,20130530,2
RDEC12-801-1_Weekday-51,20130603,2
RDEC12-801-1_Weekday-51,20130604,2
RDEC12-801-1_Weekday-51,20130605,2
RDEC12-801-1_Weekday-51,20130606,2
RDEC12-801-1_Weekday-51,20130610,2
RDEC12-801-1_Weekday-51,20130611,2
RDEC12-801-1_Weekday-51,20130612,2
RDEC12-801-1_Weekday-51,20130613,2
RDEC12-801-1_Weekday-51,20130617,2
RDEC12-801-1_Weekday-51,20130618,2
RDEC12-801-1_Weekday-51,20130619,2
RDEC12-801-1_Weekday-51,20130620,2
RDEC12-804-3_Sunday-99,20121225,1
RDEC12-804-3_Sunday-99,20130101,1
RDEC12-804-3_Sunday-99,20130527,1
RDEC12-804-1_Weekday-99,20121221,2
RDEC12-804-1_Weekday-99,20121225,2
RDEC12-804-1_Weekday-99,20121228,2
RDEC12-804-1_Weekday-99,20130101,2
RDEC12-804-1_Weekday-99,20130104,2
RDEC12-804-1_Weekday-99,20130111,2
RDEC12-804-1_Weekday-99,20130118,2
RDEC12-804-1_Weekday-99,20130125,2
RDEC12-804-1_Weekday-99,20130201,2
RDEC12-804-1_Weekday-99,20130208,2
RDEC12-804-1_Weekday-99,20130215,2
RDEC12-804-1_Weekday-99,20130222,2
RDEC12-804-1_Weekday-99,20130301,2
RDEC12-804-1_Weekday-99,20130308,2
RDEC12-804-1_Weekday-99,20130315,2
RDEC12-804-1_Weekday-99,20130322,2
RDEC12-804-1_Weekday-99,20130329,2
RDEC12-804-1_Weekday-99,20130405,2
RDEC12-804-1_Weekday-99,20130412,2
RDEC12-804-1_Weekday-99,20130419,2
RDEC12-804-1_Weekday-99,20130426,2
RDEC12-804-1_Weekday-99,20130503,2
RDEC12-804-1_Weekday-99,20130510,2
RDEC12-804-1_Weekday-99,20130517,2
RDEC12-804-1_Weekday-99,20130524,2
RDEC12-804-1_Weekday-99,20130527,2
RDEC12-804-1_Weekday-99,20130531,2
RDEC12-804-1_Weekday-99,20130607,2
RDEC12-804-1_Weekday-99,20130614,2
RDEC12-804-1_Weekday-98,20121224,2
RDEC12-804-1_Weekday-98,20121225,2
RDEC12-804-1_Weekday-98,20121226,2
RDEC12-804-1_Weekday-98,20121227,2
RDEC12-804-1_Weekday-98,20121231,2
RDEC12-804-1_Weekday-98,20130101,2
RDEC12-804-1_Weekday-98,20130102,2
RDEC12-804-1_Weekday-98,20130103,2
RDEC12-804-1_Weekday-98,20130107,2
RDEC12-804-1_Weekday-98,20130108,2
RDEC12-804-1_Weekday-98,20130109,2
RDEC12-804-1_Weekday-98,20130110,2
RDEC12-804-1_Weekday-98,20130114,2
RDEC12-804-1_Weekday-98,20130115,2
RDEC12-804-1_Weekday-98,20130116,2
RDEC12-804-1_Weekday-98,20130117,2
RDEC12-804-1_Weekday-98,20130121,2
RDEC12-804-1_Weekday-98,20130122,2
RDEC12-804-1_Weekday-98,20130123,2
RDEC12-804-1_Weekday-98,20130124,2
RDEC12-804-1_Weekday-98,20130128,2
RDEC12-804-1_Weekday-98,20130129,2
RDEC12-804-1_Weekday-98,20130130,2
RDEC12-804-1_Weekday-98,20130131,2
RDEC12-804-1_Weekday-98,20130204,2
RDEC12-804-1_Weekday-98,20130205,2
RDEC12-804-1_Weekday-98,20130206,2
RDEC12-804-1_Weekday-98,20130207,2
RDEC12-804-1_Weekday-98,20130211,2
RDEC12-804-1_Weekday-98,20130212,2
RDEC12-804-1_Weekday-98,20130213,2
RDEC12-804-1_Weekday-98,20130214,2
RDEC12-804-1_Weekday-98,20130218,2
RDEC12-804-1_Weekday-98,20130219,2
RDEC12-804-1_Weekday-98,20130220,2
RDEC12-804-1_Weekday-98,20130221,2
RDEC12-804-1_Weekday-98,20130225,2
RDEC12-804-1_Weekday-98,20130226,2
RDEC12-804-1_Weekday-98,20130227,2
RDEC12-804-1_Weekday-98,20130228,2
RDEC12-804-1_Weekday-98,20130304,2
RDEC12-804-1_Weekday-98,20130305,2
RDEC12-804-1_Weekday-98,20130306,2
RDEC12-804-1_Weekday-98,20130307,2
RDEC12-804-1_Weekday-98,20130311,2
RDEC12-804-1_Weekday-98,20130312,2
RDEC12-804-1_Weekday-98,20130313,2
RDEC12-804-1_Weekday-98,20130314,2
RDEC12-804-1_Weekday-98,20130318,2
RDEC12-804-1_Weekday-98,20130319,2
RDEC12-804-1_Weekday-98,20130320,2
RDEC12-804-1_Weekday-98,20130321,2
RDEC12-804-1_Weekday-98,20130325,2
RDEC12-804-1_Weekday-98,20130326,2
RDEC12-804-1_Weekday-98,20130327,2
RDEC12-804-1_Weekday-98,20130328,2
RDEC12-804-1_Weekday-98,20130401,2
RDEC12-804-1_Weekday-98,20130402,2
RDEC12-804-1_Weekday-98,20130403,2
RDEC12-804-1_Weekday-98,20130404,2
RDEC12-804-1_Weekday-98,20130408,2
RDEC12-804-1_Weekday-98,20130409,2
RDEC12-804-1_Weekday-98,20130410,2
RDEC12-804-1_Weekday-98,20130411,2
RDEC12-804-1_Weekday-98,20130415,2
RDEC12-804-1_Weekday-98,20130416,2
RDEC12-804-1_Weekday-98,20130417,2
RDEC12-804-1_Weekday-98,20130418,2
RDEC12-804-1_Weekday-98,20130422,2
RDEC12-804-1_Weekday-98,20130423,2
RDEC12-804-1_Weekday-98,20130424,2
RDEC12-804-1_Weekday-98,20130425,2
RDEC12-804-1_Weekday-98,20130429,2
RDEC12-804-1_Weekday-98,20130430,2
RDEC12-804-1_Weekday-98,20130501,2
RDEC12-804-1_Weekday-98,20130502,2
RDEC12-804-1_Weekday-98,20130506,2
RDEC12-804-1_Weekday-98,20130507,2
RDEC12-804-1_Weekday-98,20130508,2
RDEC12-804-1_Weekday-98,20130509,2
RDEC12-804-1_Weekday-98,20130513,2
RDEC12-804-1_Weekday-98,20130514,2
RDEC12-804-1_Weekday-98,20130515,2
RDEC12-804-1_Weekday-98,20130516,2
RDEC12-804-1_Weekday-98,20130520,2
RDEC12-804-1_Weekday-98,20130521,2
RDEC12-804-1_Weekday-98,20130522,2
RDEC12-804-1_Weekday-98,20130523,2
RDEC12-804-1_Weekday-98,20130527,2
RDEC12-804-1_Weekday-98,20130528,2
RDEC12-804-1_Weekday-98,20130529,2
RDEC12-804-1_Weekday-98,20130530,2
RDEC12-804-1_Weekday-98,20130603,2
RDEC12-804-1_Weekday-98,20130604,2
RDEC12-804-1_Weekday-98,20130605,2
RDEC12-804-1_Weekday-98,20130606,2
RDEC12-804-1_Weekday-98,20130610,2
RDEC12-804-1_Weekday-98,20130611,2
RDEC12-804-1_Weekday-98,20130612,2
RDEC12-804-1_Weekday-98,20130613,2
RDEC12-804-1_Weekday-98,20130617,2
RDEC12-804-1_Weekday-98,20130618,2
RDEC12-804-1_Weekday-98,20130619,2
RDEC12-804-1_Weekday-98,20130620,2
RDEC12-803-3_Sunday-99,20121225,1
RDEC12-803-3_Sunday-99,20130101,1
RDEC12-803-3_Sunday-99,20130527,1
RDEC12-803-1_Weekday-99,20121221,2
RDEC12-803-1_Weekday-99,20121225,2
RDEC12-803-1_Weekday-99,20121228,2
RDEC12-803-1_Weekday-99,20130101,2
RDEC12-803-1_Weekday-99,20130104,2
RDEC12-803-1_Weekday-99,20130111,2
RDEC12-803-1_Weekday-99,20130118,2
RDEC12-803-1_Weekday-99,20130125,2
RDEC12-803-1_Weekday-99,20130201,2
RDEC12-803-1_Weekday-99,20130208,2
RDEC12-803-1_Weekday-99,20130215,2
RDEC12-803-1_Weekday-99,20130222,2
RDEC12-803-1_Weekday-99,20130301,2
RDEC12-803-1_Weekday-99,20130308,2
RDEC12-803-1_Weekday-99,20130315,2
RDEC12-803-1_Weekday-99,20130322,2
RDEC12-803-1_Weekday-99,20130329,2
RDEC12-803-1_Weekday-99,20130405,2
RDEC12-803-1_Weekday-99,20130412,2
RDEC12-803-1_Weekday-99,20130419,2
RDEC12-803-1_Weekday-99,20130426,2
RDEC12-803-1_Weekday-99,20130503,2
RDEC12-803-1_Weekday-99,20130510,2
RDEC12-803-1_Weekday-99,20130517,2
RDEC12-803-1_Weekday-99,20130524,2
RDEC12-803-1_Weekday-99,20130527,2
RDEC12-803-1_Weekday-99,20130531,2
RDEC12-803-1_Weekday-99,20130607,2
RDEC12-803-1_Weekday-99,20130614,2
RDEC12-803-1_Weekday-98,20121224,2
RDEC12-803-1_Weekday-98,20121225,2
RDEC12-803-1_Weekday-98,20121226,2
RDEC12-803-1_Weekday-98,20121227,2
RDEC12-803-1_Weekday-98,20121231,2
RDEC12-803-1_Weekday-98,20130101,2
RDEC12-803-1_Weekday-98,20130102,2
RDEC12-803-1_Weekday-98,20130103,2
RDEC12-803-1_Weekday-98,20130107,2
RDEC12-803-1_Weekday-98,20130108,2
RDEC12-803-1_Weekday-98,20130109,2
RDEC12-803-1_Weekday-98,20130110,2
RDEC12-803-1_Weekday-98,20130114,2
RDEC12-803-1_Weekday-98,20130115,2
RDEC12-803-1_Weekday-98,20130116,2
RDEC12-803-1_Weekday-98,20130117,2
RDEC12-803-1_Weekday-98,20130121,2
RDEC12-803-1_Weekday-98,20130122,2
RDEC12-803-1_Weekday-98,20130123,2
RDEC12-803-1_Weekday-98,20130124,2
RDEC12-803-1_Weekday-98,20130128,2
RDEC12-803-1_Weekday-98,20130129,2
RDEC12-803-1_Weekday-98,20130130,2
RDEC12-803-1_Weekday-98,20130131,2
RDEC12-803-1_Weekday-98,20130204,2
RDEC12-803-1_Weekday-98,20130205,2
RDEC12-803-1_Weekday-98,20130206,2
RDEC12-803-1_Weekday-98,20130207,2
RDEC12-803-1_Weekday-98,20130211,2
RDEC12-803-1_Weekday-98,20130212,2
RDEC12-803-1_Weekday-98,20130213,2
RDEC12-803-1_Weekday-98,20130214,2
RDEC12-803-1_Weekday-98,20130218,2
RDEC12-803-1_Weekday-98,20130219,2
RDEC12-803-1_Weekday-98,20130220,2
RDEC12-803-1_Weekday-98,20130221,2
RDEC12-803-1_Weekday-98,20130225,2
RDEC12-803-1_Weekday-98,20130226,2
RDEC12-803-1_Weekday-98,20130227,2
RDEC12-803-1_Weekday-98,20130228,2
RDEC12-803-1_Weekday-98,20130304,2
RDEC12-803-1_Weekday-98,20130305,2
RDEC12-803-1_Weekday-98,20130306,2
RDEC12-803-1_Weekday-98,20130307,2
RDEC12-803-1_Weekday-98,20130311,2
RDEC12-803-1_Weekday-98,20130312,2
RDEC12-803-1_Weekday-98,20130313,2
RDEC12-803-1_Weekday-98,20130314,2
RDEC12-803-1_Weekday-98,20130318,2
RDEC12-803-1_Weekday-98,20130319,2
RDEC12-803-1_Weekday-98,20130320,2
RDEC12-803-1_Weekday-98,20130321,2
RDEC12-803-1_Weekday-98,20130325,2
RDEC12-803-1_Weekday-98,20130326,2
RDEC12-803-1_Weekday-98,20130327,2
RDEC12-803-1_Weekday-98,20130328,2
RDEC12-803-1_Weekday-98,20130401,2
RDEC12-803-1_Weekday-98,20130402,2
RDEC12-803-1_Weekday-98,20130403,2
RDEC12-803-1_Weekday-98,20130404,2
RDEC12-803-1_Weekday-98,20130408,2
RDEC12-803-1_Weekday-98,20130409,2
RDEC12-803-1_Weekday-98,20130410,2
RDEC12-803-1_Weekday-98,20130411,2
RDEC12-803-1_Weekday-98,20130415,2
RDEC12-803-1_Weekday-98,20130416,2
RDEC12-803-1_Weekday-98,20130417,2
RDEC12-803-1_Weekday-98,20130418,2
RDEC12-803-1_Weekday-98,20130422,2
RDEC12-803-1_Weekday-98,20130423,2
RDEC12-803-1_Weekday-98,20130424,2
RDEC12-803-1_Weekday-98,20130425,2
RDEC12-803-1_Weekday-98,20130429,2
RDEC12-803-1_Weekday-98,20130430,2
RDEC12-803-1_Weekday-98,20130501,2
RDEC12-803-1_Weekday-98,20130502,2
RDEC12-803-1_Weekday-98,20130506,2
RDEC12-803-1_Weekday-98,20130507,2
RDEC12-803-1_Weekday-98,20130508,2
RDEC12-803-1_Weekday-98,20130509,2
RDEC12-803-1_Weekday-98,20130513,2
RDEC12-803-1_Weekday-98,20130514,2
