service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
JUNE15-D10CAR-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D10CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D10CAR-1_Weekday-90-1111100,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D10CAR-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D15CAR-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D15CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D15CAR-1_Weekday-90-1111100,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D15CAR-1_Weekday-90-0100000,0,1,0,0,0,0,0,20150629,20151211
JUNE15-D15CAR-1_Weekday-90-1011100,1,0,1,1,1,0,0,20150629,20151211
JUNE15-D15CAR-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D18CAR-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D18CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D18CAR-1_Weekday-90-1111100,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D18CAR-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D95-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D95-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D95-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D97-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D97-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D97-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D98-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D98-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D98-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
RJUN15-801-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
RJUN15-801-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151210
RJUN15-801-1_Weekday-91,1,1,1,1,1,0,0,20150703,20151211
RJUN15-801-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
RJUN15-804-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
RJUN15-804-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151210
RJUN15-804-1_Weekday-91,1,1,1,1,1,0,0,20150703,20151211
RJUN15-804-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
RJUN15-803-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
RJUN15-803-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151210
RJUN15-803-1_Weekday-91,1,1,1,1,1,0,0,20150703,20151211
RJUN15-803-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
RJUN15-802CAR-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
RJUN15-802CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151210
RJUN15-802CAR-1_Weekday-91,1,1,1,1,1,0,0,20150703,20151211
RJUN15-802CAR-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
