service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
DEC12-D10CAR-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D10CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20121217,20130621
DEC12-D10CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20121217,20130621
DEC12-D10CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20121217,20130621
DEC12-D10CAR-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D15CAR-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D15CAR-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D15CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20121217,20130621
DEC12-D15CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20121217,20130621
DEC12-D15CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20121217,20130621
DEC12-D15CAR-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D18CAR-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D18CAR-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D18CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20121217,20130621
DEC12-D18CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20121217,20130621
DEC12-D18CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20121217,20130621
DEC12-D18CAR-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D95-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D95-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D95-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D97-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D97-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D97-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D98-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D98-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D98-1_Weekday-99-1011100,1,0,1,1,1,0,0,20121217,20130621
DEC12-D98-1_Weekday-99-0100000,0,1,0,0,0,0,0,20121217,20130621
DEC12-D98-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
RDEC12-801-3_Sunday-50,0,0,0,0,0,0,1,20121216,20130616
RDEC12-801-1_Weekday-50,1,1,1,1,1,0,0,20121217,20130620
RDEC12-801-1_Weekday-51,1,1,1,1,1,0,0,20121221,20130621
RDEC12-801-2_Saturday-50,0,0,0,0,0,1,0,20121222,20130622
RDEC12-804-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
RDEC12-804-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130620
RDEC12-804-1_Weekday-98,1,1,1,1,1,0,0,20121221,20130621
RDEC12-804-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
RDEC12-803-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
RDEC12-803-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130620
RDEC12-803-1_Weekday-98,1,1,1,1,1,0,0,20121221,20130621
RDEC12-803-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
RDEC12-802-3_Sunday-23,0,0,0,0,0,0,1,20121216,20130616
RDEC12-802-1_Weekday-20,1,1,1,1,1,0,0,20121217,20130620
RDEC12-802-1_Weekday-21,1,1,1,1,1,0,0,20121221,20130621
RDEC12-802-2_Saturday-22,0,0,0,0,0,1,0,20121222,20130622
