route_id,service_id,trip_id,trip_headsign,block_id,shape_id
28-13067,DEC12-D01CAR-1_Weekday-99,31379037,,8272409,280157_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379038,,8272400,280156_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379039,,8272412,280146_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379041,,8272557,280156_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379043,,8272367,280156_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379044,,8272403,280144_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379048,,8272409,280144_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379050,,8272415,280144_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379051,,8272400,280156_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379054,,8272409,280144_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379057,,8272415,280144_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379061,,8272400,280156_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379065,,8272415,280144_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379070,,8272406,280106_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379072,,8272400,280152_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379075,,8272409,280153_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379079,,8272400,280153_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379082,,8272415,280150_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379086,,8272415,280150_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379096,,8272557,280153_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379097,,8272415,280150_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379099,,8272406,280144_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379100,,8272400,280156_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379101,,8272400,280156_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379108,,8272409,280144_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379111,,8272415,280146_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379113,,8272406,280150_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420893,,8272549,450254_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420896,,8272528,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420899,,8272532,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420900,,8272536,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420901,,8272529,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420903,,8272393,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420904,,8272545,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420909,,8272545,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420910,,8272547,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420911,,8272542,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420912,,8272523,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420914,,8272527,450260_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420915,,8272538,450254_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420917,,8272547,450219_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420918,,8272527,450222_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420919,,8272539,450222_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420920,,8272527,450209_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420921,,8272533,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420924,,8272534,450227_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420925,,8272535,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420926,,8272540,450234_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420927,,8272541,450234_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420928,,8272543,450221_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420929,,8272529,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420932,,8272536,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420933,,8272535,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420934,,8272538,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420938,,8272549,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420940,,8272532,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420941,,8272393,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420942,,8272545,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420943,,8272535,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420945,,8272529,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420947,,8272536,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420948,,8272550,450213_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420949,,8272538,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420951,,8272548,450213_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420954,,8272550,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420960,,8272534,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420961,,8272538,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420963,,8272543,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420967,,8272532,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420968,,8272536,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420970,,8272535,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420971,,8272538,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420972,,8272543,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420974,,8272529,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420976,,8272536,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420977,,8272525,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420978,,8272393,450254_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420979,,8272546,450256_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420981,,8272531,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420985,,8272545,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420986,,8272549,450254_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420989,,8272525,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420990,,8272539,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420992,,8272530,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420993,,8272547,450259_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420994,,8272527,450259_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420995,,8272539,450259_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420996,,8272547,450259_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420997,,8272527,450259_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420998,,8272539,450259_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31420999,,8272547,450219_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421000,,8272527,450219_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421001,,8272539,450219_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421002,,8272529,450221_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421006,,8272537,450221_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421008,,8272544,450234_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421009,,8272528,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421013,,8272532,450221_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421014,,8272545,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421015,,8272543,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421018,,8272536,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421021,,8272549,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421023,,8272525,450213_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421024,,8272546,450217_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421025,,8272526,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421026,,8272531,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421028,,8272525,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421030,,8272530,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421031,,8272547,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421032,,8272532,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421033,,8272539,450220_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421034,,8272532,450258_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421036,,8272546,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421037,,8272547,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421038,,8272532,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421039,,8272539,450261_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421041,,8272538,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421043,,8272545,450217_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421046,,8272526,450254_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421047,,8272526,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421048,,8272525,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421051,,8272545,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421055,,8272548,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421056,,8272536,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421057,,8272535,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421060,,8272529,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421062,,8272530,450213_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421063,,8272542,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421066,,8272536,450221_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421067,,8272528,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421072,,8272529,450254_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421074,,8272543,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421075,,8272549,450254_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421076,,8272550,450258_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421078,,8272393,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421079,,8272530,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421080,,8272551,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421081,,8272393,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421082,,8272543,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421083,,8272547,450213_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421085,,8272549,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421087,,8272532,450213_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421090,,8272538,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421092,,8272543,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421093,,8272530,450256_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421094,,8272543,450254_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421098,,8272532,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421099,,8272535,450211_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421101,,8272538,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421103,,8272529,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421106,,8272535,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421109,,8272535,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421111,,8272550,450257_1212
45-13067,DEC12-D01CAR-1_Weekday-99-1111100,31421112-1111100,,8272525,450131_1212
45-13067,DEC12-D01CAR-1_Weekday-99-1111100,31421113-1111100,,8272526,450265_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421114,,8272393,450255_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421115,,8272393,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421116,,8272532,450210_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421117,,8272532,450253_1212
45-13067,DEC12-D01CAR-1_Weekday-99-1111100,31421119-1111100,,8272530,450208_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421121,,8272545,450221_1212
45-13067,DEC12-D01CAR-1_Weekday-99,31421123,,8272548,450255_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434675,,8272419,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434676,,8272416,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434677,,8272334,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434678,,8272411,7450054_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434679,,8272398,7450058_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434680,,8272401,7450054_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434681,,8272349,7450058_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434682,,8272397,7450055_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434683,,8272414,7450058_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434684,,8272331,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434685,,8272343,7450055_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434686,,8272404,7450058_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434687,,8272342,7450055_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434688,,8272398,7450055_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434689,,8272399,7450058_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434690,,8272349,7450055_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434691,,8272344,7450055_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434692,,8272414,7450055_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434693,,8272343,7450055_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434694,,8272416,7450054_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434695,,8272401,7450058_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434696,,8272331,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434697,,8272330,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434698,,8272418,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434699,,8272410,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434700,,8272331,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434701,,8272330,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434702,,8272418,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434703,,8272410,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434704,,8272416,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434705,,8272339,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434706,,8272346,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434707,,8272331,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434708,,8272336,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434709,,8272418,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434710,,8272405,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434711,,8272402,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434712,,8272416,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434713,,8272327,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434714,,8272331,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434715,,8272336,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434716,,8272337,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434717,,8272418,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434718,,8272410,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434719,,8272340,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434720,,8272419,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31434721,,8272414,7450050_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442527,,8272416,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442528,,8272404,7450050_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442529,,8272418,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442530,,8272410,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442531,,8272419,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442532,,8272331,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442533,,8272347,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442534,,8272330,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442535,,8272418,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442536,,8272410,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442537,,8272416,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442538,,8272418,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442539,,8272410,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442540,,8272416,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442541,,8272346,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442542,,8272331,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442543,,8272336,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442544,,8272330,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442545,,8272418,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442546,,8272402,7450050_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442547,,8272339,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442548,,8272346,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442549,,8272331,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442550,,8272337,7450050_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442551,,8272330,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442552,,8272405,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442553,,8272410,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442554,,8272402,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442555,,8272339,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442556,,8272327,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442557,,8272336,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442558,,8272337,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442559,,8272418,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442560,,8272418,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442561,,8272411,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442562,,8272410,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442563,,8272340,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442564,,8272327,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442565,,8272418,7450058_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442566,,8272410,7450058_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442567,,8272339,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442568,,8272401,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442569,,8272416,7450051_1212
