route_id,service_id,trip_id,trip_headsign,block_id,shape_id
460-13047,DEC10-D01CAR-1_Weekday-99,25842178,,7138375,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842179,,7138387,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842180,,7138382,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842181,,7138371,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842182,,7138373,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842183,,7138385,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842184,,7138370,4600099_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842185,,7138377,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842186,,7138376,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842187,,7138384,4600099_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842188,,7138372,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842189,,7138381,4600099_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842190,,7138387,4600099_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842191,,7138375,4600099_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842192,,7138379,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842193,,7138374,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842194,,7138378,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842195,,7138369,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842196,,7138180,4600100_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842197,,7138386,4600097_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869544,,7138301,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869545,,7138345,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869546,,7138298,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869547,,7138304,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869548,,7138311,660239_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869549,,7138302,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869550,,7138301,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869551,,7138329,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869552,,7138346,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869553,,7138345,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869554,,7138312,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869555,,7138301,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869556,,7138329,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869557,,7138345,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869558,,7138331,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869559,,7138312,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869560,,7138301,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869561,,7138346,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869562,,7138343,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869563,,7138346,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869564,,7138312,660236_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869565,,7138351,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869566,,7138331,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869567,,7138300,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869568,,7138357,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869569,,7138344,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869570,,7138328,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869571,,7138343,660240_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869572,,7138344,660240_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869573,,7138335,660240_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869574,,7138343,660241_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869575,,7138344,660241_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869576,,7138315,660238_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869577,,7138318,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869578,,7138321,660246_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869579,,7138322,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869580,,7138329,660238_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869581,,7138327,660236_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869582,,7138308,660242_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869583,,7138307,660236_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869584,,7138334,660236_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869585,,7138353,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869586,,7138298,660239_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869587,,7138314,660236_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869588,,7138357,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869589,,7138317,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869590,,7138321,660243_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869591,,7138323,660239_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869592,,7138319,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869593,,7138340,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869594,,7138322,660242_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869595,,7138339,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869596,,7138326,660242_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869597,,7138317,660246_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869598,,7138306,660242_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869599,,7138346,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869600,,7138339,660238_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869601,,7138329,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869602,,7138310,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869603,,7138299,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869604,,7138353,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869605,,7138357,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869606,,7138319,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869607,,7138339,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869608,,7138298,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869609,,7138356,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869610,,7138318,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869611,,7138299,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869612,,7138329,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869613,,7138301,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869614,,7138329,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869615,,7138318,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869616,,7138312,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869617,,7138339,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869618,,7138356,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869619,,7138348,660259_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869620,,7138301,660236_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869621,,7138319,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869623,,7138356,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869624,,7138324,660242_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869625,,7138331,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869626,,7138324,660246_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869627,,7138298,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869628,,7138299,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869629,,7138302,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869630,,7138301,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869631,,7138346,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869632,,7138306,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869633,,7138342,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869634,,7138298,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869635,,7138329,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869636,,7138331,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869637,,7138357,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869638,,7138319,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869639,,7138301,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869640,,7138329,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869641,,7138345,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869642,,7138346,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869643,,7138329,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869644,,7138319,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869645,,7138312,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869646,,7138331,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869647,,7138312,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869648,,7138345,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869649,,7138312,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869650,,7138298,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869651,,7138331,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869652,,7138299,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869653,,7138353,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869654,,7138357,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869655,,7138339,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869656,,7138298,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869657,,7138299,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869658,,7138345,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869659,,7138312,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869660,,7138357,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869661,,7138319,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869662,,7138322,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869663,,7138326,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869664,,7138318,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869665,,7138304,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869666,,7138340,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869667,,7138345,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869668,,7138356,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869669,,7138299,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869670,,7138353,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869671,,7138353,660279_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869672,,7138319,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869673,,7138347,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869674,,7138298,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869675,,7138318,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869676,,7138347,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869677,,7138348,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869678,,7138337,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869679,,7138335,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869680,,7138344,660276_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869681,,7138335,660276_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869682,,7138343,660276_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869683,,7138344,660276_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869684,,7138357,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869685,,7138352,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869686,,7138303,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869687,,7138300,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869688,,7138299,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869689,,7138351,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869690,,7138344,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869691,,7138355,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869692,,7138316,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869693,,7138312,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869694,,7138333,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869695,,7138343,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869696,,7138357,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869697,,7138331,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869698,,7138328,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869699,,7138350,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869700,,7138339,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869701,,7138319,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869702,,7138309,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869703,,7138320,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869704,,7138303,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869705,,7138350,660274_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869706,,7138338,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869707,,7138351,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869708,,7138356,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869709,,7138298,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869710,,7138335,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869711,,7138299,660274_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869712,,7138325,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869713,,7138335,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869714,,7138328,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869715,,7138339,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869716,,7138310,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869717,,7138312,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869718,,7138301,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869719,,7138346,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869720,,7138298,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869721,,7138356,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869722,,7138343,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869723,,7138299,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869724,,7138335,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869725,,7138318,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869726,,7138310,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869727,,7138330,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869728,,7138303,660244_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869729,,7138342,660239_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869730,,7138312,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869731,,7138332,660242_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869732,,7138312,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869733,,7138318,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869734,,7138299,660236_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869735,,7138353,660244_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869736,,7138345,660247_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869737,,7138326,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869738,,7138344,660274_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869739,,7138325,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869740,,7138341,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869741,,7138320,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869742,,7138346,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869743,,7138349,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869744,,7138345,660282_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869745,,7138352,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869746,,7138348,660282_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869747,,7138349,660274_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869748,,7138300,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869749,,7138331,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869750,,7138302,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869751,,7138345,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869752,,7138346,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869753,,7138335,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869754,,7138356,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869755,,7138353,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869756,,7138353,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869757,,7138306,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869758,,7138311,660246_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869759,,7138301,660239_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869760,,7138336,660242_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869761,,7138301,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869762,,7138319,660284_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869763,,7138315,660242_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869764,,7138298,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869765,,7138346,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869766,,7138305,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869767,,7138301,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869768,,7138337,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869769,,7138346,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869770,,7138301,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869771,,7138329,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869772,,7138345,660236_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869773,,7138338,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869774,,7138329,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869775,,7138301,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869776,,7138313,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869777,,7138299,660239_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869778,,7138299,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869779,,7138304,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869780,,7138323,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869781,,7138314,660239_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869782,,7138357,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869783,,7138308,660239_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869784,,7138302,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869785,,7138312,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869786,,7138329,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869787,,7138357,660273_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869788,,7138325,660278_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869789,,7138331,660238_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869790,,7138345,660275_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869791,,7138331,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869792,,7138301,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869793,,7138319,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869794,,7138329,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869795,,7138318,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869796,,7138356,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869797,,7138331,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869798,,7138345,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869799,,7138353,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869800,,7138357,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869801,,7138354,660236_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869802,,7138346,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869803,,7138331,660245_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869804,,7138339,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869805,,7138350,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869806,,7138339,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869807,,7138299,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869808,,7138298,660237_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869809,,7138352,660235_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869810,,7138343,660234_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869811,,7138356,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869812,,7138301,660281_1210
